layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
initial_conv2D,Conv2D,"[None, 331, 331, 3]",1,float32,64,"[7, 7]",linear,False,"[None, 166, 166, 64]",1763584,9408
initial_bn,BatchNormalization,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 64]",1763584,256
activation_1,Activation,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,relu,NaN,"[None, 166, 166, 64]",1763584,0
max_pooling2d_1,MaxPooling2D,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,0
dense_0_0_bn,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
activation_2,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
dense_0_0_bottleneck_conv2D,Conv2D,"[None, 83, 83, 64]",440896,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,8192
dense_0_0_bottleneck_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_3,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_0_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
concatenate_1,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 96]",661344,0
dense_0_1_bn,BatchNormalization,"[None, 83, 83, 96]",661344,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 96]",661344,384
activation_4,Activation,"[None, 83, 83, 96]",661344,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 96]",661344,0
dense_0_1_bottleneck_conv2D,Conv2D,"[None, 83, 83, 96]",661344,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,12288
dense_0_1_bottleneck_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_5,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_1_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
concatenate_2,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,0
dense_0_2_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_6,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_2_bottleneck_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,16384
dense_0_2_bottleneck_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_7,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_2_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
concatenate_3,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 160]",1102240,0
dense_0_3_bn,BatchNormalization,"[None, 83, 83, 160]",1102240,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 160]",1102240,640
activation_8,Activation,"[None, 83, 83, 160]",1102240,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 160]",1102240,0
dense_0_3_bottleneck_conv2D,Conv2D,"[None, 83, 83, 160]",1102240,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,20480
dense_0_3_bottleneck_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_9,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_3_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
concatenate_4,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_4_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
activation_10,Activation,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_4_bottleneck_conv2D,Conv2D,"[None, 83, 83, 192]",1322688,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,24576
dense_0_4_bottleneck_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_11,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_4_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
concatenate_5,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 224]",1543136,0
dense_0_5_bn,BatchNormalization,"[None, 83, 83, 224]",1543136,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 224]",1543136,896
activation_12,Activation,"[None, 83, 83, 224]",1543136,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 224]",1543136,0
dense_0_5_bottleneck_conv2D,Conv2D,"[None, 83, 83, 224]",1543136,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,28672
dense_0_5_bottleneck_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
activation_13,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
dense_0_5_conv2D,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
concatenate_6,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,0
tr_0_bn,BatchNormalization,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,1024
activation_14,Activation,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 256]",1763584,0
tr_0_conv2D,Conv2D,"[None, 83, 83, 256]",1763584,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,32768
average_pooling2d_1,AveragePooling2D,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,0
dense_1_0_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
activation_15,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
dense_1_0_bottleneck_conv2D,Conv2D,"[None, 41, 41, 128]",215168,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,16384
dense_1_0_bottleneck_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
activation_16,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
dense_1_0_conv2D,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
concatenate_7,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 160]",268960,0
dense_1_1_bn,BatchNormalization,"[None, 41, 41, 160]",268960,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 160]",268960,640
activation_17,Activation,"[None, 41, 41, 160]",268960,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 160]",268960,0
dense_1_1_bottleneck_conv2D,Conv2D,"[None, 41, 41, 160]",268960,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,20480
dense_1_1_bottleneck_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
activation_18,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
dense_1_1_conv2D,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
concatenate_8,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 192]",322752,0
dense_1_2_bn,BatchNormalization,"[None, 41, 41, 192]",322752,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 192]",322752,768
activation_19,Activation,"[None, 41, 41, 192]",322752,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 192]",322752,0
dense_1_2_bottleneck_conv2D,Conv2D,"[None, 41, 41, 192]",322752,float32,128,"[1, 1]",linear,False,"[None, 41, 41, 128]",215168,24576
dense_1_2_bottleneck_bn,BatchNormalization,"[None, 41, 41, 128]",215168,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 128]",215168,512
activation_20,Activation,"[None, 41, 41, 128]",215168,float32,NaN,NaN,relu,NaN,"[None, 41, 41, 128]",215168,0
dense_1_2_conv2D,Conv2D,"[None, 41, 41, 128]",215168,float32,32,"[3, 3]",linear,False,"[None, 41, 41, 32]",53792,36864
concatenate_9,Concatenate,"[None, 41, 41, 32]",53792,float32,NaN,NaN,NaN,NaN,"[None, 41, 41, 224]",376544,0
