layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1_pad,ZeroPadding2D,"[None, 331, 331, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 332, 332, 3]",330672,0
conv1,Conv2D,"[None, 332, 332, 3]",330672,float32,32,"[3, 3]",linear,False,"[None, 165, 165, 32]",871200,864
conv1_bn,BatchNormalization,"[None, 165, 165, 32]",871200,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 32]",871200,128
conv1_relu,ReLU,"[None, 165, 165, 32]",871200,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 32]",871200,0
conv_dw_1,DepthwiseConv2D,"[None, 165, 165, 32]",871200,float32,NaN,"[3, 3]",linear,False,"[None, 165, 165, 32]",871200,288
conv_dw_1_bn,BatchNormalization,"[None, 165, 165, 32]",871200,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 32]",871200,128
conv_dw_1_relu,ReLU,"[None, 165, 165, 32]",871200,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 32]",871200,0
conv_pw_1,Conv2D,"[None, 165, 165, 32]",871200,float32,64,"[1, 1]",linear,False,"[None, 165, 165, 64]",1742400,2048
conv_pw_1_bn,BatchNormalization,"[None, 165, 165, 64]",1742400,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 64]",1742400,256
conv_pw_1_relu,ReLU,"[None, 165, 165, 64]",1742400,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 64]",1742400,0
conv_pad_2,ZeroPadding2D,"[None, 165, 165, 64]",1742400,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 64]",1763584,0
conv_dw_2,DepthwiseConv2D,"[None, 166, 166, 64]",1763584,float32,NaN,"[3, 3]",linear,False,"[None, 82, 82, 64]",430336,576
