layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
initial_conv2D,Conv2D,"[None, 331, 331, 3]",1,float32,96,"[7, 7]",linear,False,"[None, 166, 166, 96]",2645376,14112
initial_bn,BatchNormalization,"[None, 166, 166, 96]",2645376,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 96]",2645376,384
activation_1,Activation,"[None, 166, 166, 96]",2645376,float32,NaN,NaN,relu,NaN,"[None, 166, 166, 96]",2645376,0
max_pooling2d_1,MaxPooling2D,"[None, 166, 166, 96]",2645376,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 96]",661344,0
dense_0_0_bn,BatchNormalization,"[None, 83, 83, 96]",661344,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 96]",661344,384
activation_2,Activation,"[None, 83, 83, 96]",661344,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 96]",661344,0
dense_0_0_bottleneck_conv2D,Conv2D,"[None, 83, 83, 96]",661344,float32,192,"[1, 1]",linear,False,"[None, 83, 83, 192]",1322688,18432
dense_0_0_bottleneck_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
activation_3,Activation,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_0_conv2D,Conv2D,"[None, 83, 83, 192]",1322688,float32,48,"[3, 3]",linear,False,"[None, 83, 83, 48]",330672,82944
concatenate_1,Concatenate,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 144]",992016,0
dense_0_1_bn,BatchNormalization,"[None, 83, 83, 144]",992016,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 144]",992016,576
activation_4,Activation,"[None, 83, 83, 144]",992016,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 144]",992016,0
dense_0_1_bottleneck_conv2D,Conv2D,"[None, 83, 83, 144]",992016,float32,192,"[1, 1]",linear,False,"[None, 83, 83, 192]",1322688,27648
dense_0_1_bottleneck_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
activation_5,Activation,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_1_conv2D,Conv2D,"[None, 83, 83, 192]",1322688,float32,48,"[3, 3]",linear,False,"[None, 83, 83, 48]",330672,82944
concatenate_2,Concatenate,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_2_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
activation_6,Activation,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_2_bottleneck_conv2D,Conv2D,"[None, 83, 83, 192]",1322688,float32,192,"[1, 1]",linear,False,"[None, 83, 83, 192]",1322688,36864
dense_0_2_bottleneck_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
activation_7,Activation,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 192]",1322688,0
dense_0_2_conv2D,Conv2D,"[None, 83, 83, 192]",1322688,float32,48,"[3, 3]",linear,False,"[None, 83, 83, 48]",330672,82944
concatenate_3,Concatenate,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 240]",1653360,0
dense_0_3_bn,BatchNormalization,"[None, 83, 83, 240]",1653360,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 240]",1653360,960
activation_8,Activation,"[None, 83, 83, 240]",1653360,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 240]",1653360,0
dense_0_3_bottleneck_conv2D,Conv2D,"[None, 83, 83, 240]",1653360,float32,192,"[1, 1]",linear,False,"[None, 83, 83, 192]",1322688,46080
dense_0_3_bottleneck_bn,BatchNormalization,"[None, 83, 83, 192]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 192]",1322688,768
