layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
conv1_pad,ZeroPadding2D,"[None, 64, 64, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 70, 70, 3]",14700,0
conv1_conv,Conv2D,"[None, 70, 70, 3]",14700,float32,64,"[7, 7]",linear,True,"[None, 32, 32, 64]",65536,9472
pool1_pad,ZeroPadding2D,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 64]",73984,0
pool1_pool,MaxPooling2D,"[None, 34, 34, 64]",73984,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,0
conv2_block1_preact_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv2_block1_preact_relu,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
conv2_block1_1_conv,Conv2D,"[None, 16, 16, 64]",16384,float32,64,"[1, 1]",linear,False,"[None, 16, 16, 64]",16384,4096
conv2_block1_1_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv2_block1_1_relu,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
conv2_block1_2_pad,ZeroPadding2D,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 18, 18, 64]",20736,0
conv2_block1_2_conv,Conv2D,"[None, 18, 18, 64]",20736,float32,64,"[3, 3]",linear,False,"[None, 16, 16, 64]",16384,36864
conv2_block1_2_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv2_block1_2_relu,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
conv2_block1_0_conv,Conv2D,"[None, 16, 16, 64]",16384,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
conv2_block1_3_conv,Conv2D,"[None, 16, 16, 256]",65536,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
conv2_block1_out,Add,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,0
conv2_block2_preact_bn,BatchNormalization,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,1024
conv2_block2_preact_relu,Activation,"[None, 16, 16, 256]",65536,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 256]",65536,0
conv2_block2_1_conv,Conv2D,"[None, 16, 16, 256]",65536,float32,64,"[1, 1]",linear,False,"[None, 16, 16, 64]",16384,16384
conv2_block2_1_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv2_block2_1_relu,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
conv2_block2_2_pad,ZeroPadding2D,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 18, 18, 64]",20736,0
conv2_block2_2_conv,Conv2D,"[None, 18, 18, 64]",20736,float32,64,"[3, 3]",linear,False,"[None, 16, 16, 64]",16384,36864
conv2_block2_2_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv2_block2_2_relu,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
conv2_block2_3_conv,Conv2D,"[None, 16, 16, 64]",16384,float32,256,"[1, 1]",linear,True,"[None, 16, 16, 256]",65536,16640
conv2_block2_out,Add,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,0
conv2_block3_preact_bn,BatchNormalization,"[None, 16, 16, 256]",65536,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 256]",65536,1024
conv2_block3_preact_relu,Activation,"[None, 16, 16, 256]",65536,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 256]",65536,0
conv2_block3_1_conv,Conv2D,"[None, 16, 16, 256]",65536,float32,64,"[1, 1]",linear,False,"[None, 16, 16, 64]",16384,16384
conv2_block3_1_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv2_block3_1_relu,Activation,"[None, 16, 16, 64]",16384,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 64]",16384,0
conv2_block3_2_pad,ZeroPadding2D,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 18, 18, 64]",20736,0
conv2_block3_2_conv,Conv2D,"[None, 18, 18, 64]",20736,float32,64,"[3, 3]",linear,False,"[None, 8, 8, 64]",4096,36864
conv2_block3_2_bn,BatchNormalization,"[None, 8, 8, 64]",4096,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 64]",4096,256
conv2_block3_2_relu,Activation,"[None, 8, 8, 64]",4096,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 64]",4096,0
max_pooling2d_1,MaxPooling2D,"[None, 8, 8, 64]",4096,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 256]",16384,0
conv2_block3_3_conv,Conv2D,"[None, 8, 8, 256]",16384,float32,256,"[1, 1]",linear,True,"[None, 8, 8, 256]",16384,16640
conv2_block3_out,Add,"[None, 8, 8, 256]",16384,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 256]",16384,0
conv3_block1_preact_bn,BatchNormalization,"[None, 8, 8, 256]",16384,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 256]",16384,1024
conv3_block1_preact_relu,Activation,"[None, 8, 8, 256]",16384,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 256]",16384,0
conv3_block1_1_conv,Conv2D,"[None, 8, 8, 256]",16384,float32,128,"[1, 1]",linear,False,"[None, 8, 8, 128]",8192,32768
conv3_block1_1_bn,BatchNormalization,"[None, 8, 8, 128]",8192,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 128]",8192,512
conv3_block1_1_relu,Activation,"[None, 8, 8, 128]",8192,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 128]",8192,0
conv3_block1_2_pad,ZeroPadding2D,"[None, 8, 8, 128]",8192,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 128]",12800,0
