layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1_pad,ZeroPadding2D,"[None, 331, 331, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 337, 337, 3]",340707,0
conv1_conv,Conv2D,"[None, 337, 337, 3]",340707,float32,64,"[7, 7]",linear,True,"[None, 166, 166, 64]",1763584,9472
pool1_pad,ZeroPadding2D,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 168, 168, 64]",1806336,0
pool1_pool,MaxPooling2D,"[None, 168, 168, 64]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,0
conv2_block1_preact_bn,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
conv2_block1_preact_relu,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
conv2_block1_1_conv,Conv2D,"[None, 83, 83, 64]",440896,float32,64,"[1, 1]",linear,False,"[None, 83, 83, 64]",440896,4096
conv2_block1_1_bn,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
conv2_block1_1_relu,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
conv2_block1_2_pad,ZeroPadding2D,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 85, 85, 64]",462400,0
conv2_block1_2_conv,Conv2D,"[None, 85, 85, 64]",462400,float32,64,"[3, 3]",linear,False,"[None, 83, 83, 64]",440896,36864
conv2_block1_2_bn,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
conv2_block1_2_relu,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
conv2_block1_0_conv,Conv2D,"[None, 83, 83, 64]",440896,float32,256,"[1, 1]",linear,True,"[None, 83, 83, 256]",1763584,16640
conv2_block1_3_conv,Conv2D,"[None, 83, 83, 256]",1763584,float32,256,"[1, 1]",linear,True,"[None, 83, 83, 256]",1763584,16640
conv2_block1_out,Add,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,0
conv2_block2_preact_bn,BatchNormalization,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 256]",1763584,1024
conv2_block2_preact_relu,Activation,"[None, 83, 83, 256]",1763584,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 256]",1763584,0
conv2_block2_1_conv,Conv2D,"[None, 83, 83, 256]",1763584,float32,64,"[1, 1]",linear,False,"[None, 83, 83, 64]",440896,16384
conv2_block2_1_bn,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
