layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 256, 256, 3]",196608,float32,NaN,NaN,NaN,NaN,"[None, 256, 256, 3]",196608,0
zero_padding2d_1,ZeroPadding2D,"[None, 256, 256, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 262, 262, 3]",205932,0
conv1/conv,Conv2D,"[None, 262, 262, 3]",205932,float32,64,"[7, 7]",linear,False,"[None, 128, 128, 64]",1048576,9408
conv1/bn,BatchNormalization,"[None, 128, 128, 64]",1048576,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 64]",1048576,256
conv1/relu,Activation,"[None, 128, 128, 64]",1048576,float32,NaN,NaN,relu,NaN,"[None, 128, 128, 64]",1048576,0
zero_padding2d_2,ZeroPadding2D,"[None, 128, 128, 64]",1048576,float32,NaN,NaN,NaN,NaN,"[None, 130, 130, 64]",1081600,0
pool1,MaxPooling2D,"[None, 130, 130, 64]",1081600,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 64]",262144,0
conv2_block1_0_bn,BatchNormalization,"[None, 64, 64, 64]",262144,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 64]",262144,256
conv2_block1_0_relu,Activation,"[None, 64, 64, 64]",262144,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 64]",262144,0
conv2_block1_1_conv,Conv2D,"[None, 64, 64, 64]",262144,float32,128,"[1, 1]",linear,False,"[None, 64, 64, 128]",524288,8192
conv2_block1_1_bn,BatchNormalization,"[None, 64, 64, 128]",524288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 128]",524288,512
conv2_block1_1_relu,Activation,"[None, 64, 64, 128]",524288,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 128]",524288,0
conv2_block1_2_conv,Conv2D,"[None, 64, 64, 128]",524288,float32,32,"[3, 3]",linear,False,"[None, 64, 64, 32]",131072,36864
conv2_block1_concat,Concatenate,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 96]",393216,0
conv2_block2_0_bn,BatchNormalization,"[None, 64, 64, 96]",393216,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 96]",393216,384
conv2_block2_0_relu,Activation,"[None, 64, 64, 96]",393216,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 96]",393216,0
conv2_block2_1_conv,Conv2D,"[None, 64, 64, 96]",393216,float32,128,"[1, 1]",linear,False,"[None, 64, 64, 128]",524288,12288
conv2_block2_1_bn,BatchNormalization,"[None, 64, 64, 128]",524288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 128]",524288,512
conv2_block2_1_relu,Activation,"[None, 64, 64, 128]",524288,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 128]",524288,0
conv2_block2_2_conv,Conv2D,"[None, 64, 64, 128]",524288,float32,32,"[3, 3]",linear,False,"[None, 64, 64, 32]",131072,36864
conv2_block2_concat,Concatenate,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 128]",524288,0
conv2_block3_0_bn,BatchNormalization,"[None, 64, 64, 128]",524288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 128]",524288,512
conv2_block3_0_relu,Activation,"[None, 64, 64, 128]",524288,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 128]",524288,0
conv2_block3_1_conv,Conv2D,"[None, 64, 64, 128]",524288,float32,128,"[1, 1]",linear,False,"[None, 64, 64, 128]",524288,16384
conv2_block3_1_bn,BatchNormalization,"[None, 64, 64, 128]",524288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 128]",524288,512
conv2_block3_1_relu,Activation,"[None, 64, 64, 128]",524288,float32,NaN,NaN,relu,NaN,"[None, 64, 64, 128]",524288,0
conv2_block3_2_conv,Conv2D,"[None, 64, 64, 128]",524288,float32,32,"[3, 3]",linear,False,"[None, 64, 64, 32]",131072,36864
conv2_block3_concat,Concatenate,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 160]",655360,0
