layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 256, 256, 3]",196608,float32,NaN,NaN,NaN,NaN,"[None, 256, 256, 3]",196608,0
conv1_pad,ZeroPadding2D,"[None, 256, 256, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 257, 257, 3]",198147,0
conv1,Conv2D,"[None, 257, 257, 3]",198147,float32,8,"[3, 3]",linear,False,"[None, 128, 128, 8]",131072,216
conv1_bn,BatchNormalization,"[None, 128, 128, 8]",131072,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 8]",131072,32
conv1_relu,ReLU,"[None, 128, 128, 8]",131072,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 8]",131072,0
conv_dw_1,DepthwiseConv2D,"[None, 128, 128, 8]",131072,float32,NaN,"[3, 3]",linear,False,"[None, 128, 128, 8]",131072,72
conv_dw_1_bn,BatchNormalization,"[None, 128, 128, 8]",131072,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 8]",131072,32
conv_dw_1_relu,ReLU,"[None, 128, 128, 8]",131072,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 8]",131072,0
conv_pw_1,Conv2D,"[None, 128, 128, 8]",131072,float32,16,"[1, 1]",linear,False,"[None, 128, 128, 16]",262144,128
conv_pw_1_bn,BatchNormalization,"[None, 128, 128, 16]",262144,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 16]",262144,64
conv_pw_1_relu,ReLU,"[None, 128, 128, 16]",262144,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 16]",262144,0
conv_pad_2,ZeroPadding2D,"[None, 128, 128, 16]",262144,float32,NaN,NaN,NaN,NaN,"[None, 129, 129, 16]",266256,0
conv_dw_2,DepthwiseConv2D,"[None, 129, 129, 16]",266256,float32,NaN,"[3, 3]",linear,False,"[None, 64, 64, 16]",65536,144
conv_dw_2_bn,BatchNormalization,"[None, 64, 64, 16]",65536,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 16]",65536,64
conv_dw_2_relu,ReLU,"[None, 64, 64, 16]",65536,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 16]",65536,0
conv_pw_2,Conv2D,"[None, 64, 64, 16]",65536,float32,32,"[1, 1]",linear,False,"[None, 64, 64, 32]",131072,512
conv_pw_2_bn,BatchNormalization,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,128
conv_pw_2_relu,ReLU,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,0
conv_dw_3,DepthwiseConv2D,"[None, 64, 64, 32]",131072,float32,NaN,"[3, 3]",linear,False,"[None, 64, 64, 32]",131072,288
conv_dw_3_bn,BatchNormalization,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,128
conv_dw_3_relu,ReLU,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,0
conv_pw_3,Conv2D,"[None, 64, 64, 32]",131072,float32,32,"[1, 1]",linear,False,"[None, 64, 64, 32]",131072,1024
conv_pw_3_bn,BatchNormalization,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,128
conv_pw_3_relu,ReLU,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,0
conv_pad_4,ZeroPadding2D,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 32]",135200,0
conv_dw_4,DepthwiseConv2D,"[None, 65, 65, 32]",135200,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 32]",32768,288
conv_dw_4_bn,BatchNormalization,"[None, 32, 32, 32]",32768,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 32]",32768,128
conv_dw_4_relu,ReLU,"[None, 32, 32, 32]",32768,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 32]",32768,0
conv_pw_4,Conv2D,"[None, 32, 32, 32]",32768,float32,64,"[1, 1]",linear,False,"[None, 32, 32, 64]",65536,2048
conv_pw_4_bn,BatchNormalization,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,256
conv_pw_4_relu,ReLU,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,0
conv_dw_5,DepthwiseConv2D,"[None, 32, 32, 64]",65536,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 64]",65536,576
conv_dw_5_bn,BatchNormalization,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,256
conv_dw_5_relu,ReLU,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,0
conv_pw_5,Conv2D,"[None, 32, 32, 64]",65536,float32,64,"[1, 1]",linear,False,"[None, 32, 32, 64]",65536,4096
conv_pw_5_bn,BatchNormalization,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,256
conv_pw_5_relu,ReLU,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 64]",65536,0
conv_pad_6,ZeroPadding2D,"[None, 32, 32, 64]",65536,float32,NaN,NaN,NaN,NaN,"[None, 33, 33, 64]",69696,0
conv_dw_6,DepthwiseConv2D,"[None, 33, 33, 64]",69696,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 64]",16384,576
conv_dw_6_bn,BatchNormalization,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,256
conv_dw_6_relu,ReLU,"[None, 16, 16, 64]",16384,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 64]",16384,0
conv_pw_6,Conv2D,"[None, 16, 16, 64]",16384,float32,128,"[1, 1]",linear,False,"[None, 16, 16, 128]",32768,8192
conv_pw_6_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_pw_6_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_dw_7,DepthwiseConv2D,"[None, 16, 16, 128]",32768,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 128]",32768,1152
conv_dw_7_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_dw_7_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_pw_7,Conv2D,"[None, 16, 16, 128]",32768,float32,128,"[1, 1]",linear,False,"[None, 16, 16, 128]",32768,16384
conv_pw_7_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_pw_7_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_dw_8,DepthwiseConv2D,"[None, 16, 16, 128]",32768,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 128]",32768,1152
conv_dw_8_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_dw_8_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_pw_8,Conv2D,"[None, 16, 16, 128]",32768,float32,128,"[1, 1]",linear,False,"[None, 16, 16, 128]",32768,16384
conv_pw_8_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_pw_8_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_dw_9,DepthwiseConv2D,"[None, 16, 16, 128]",32768,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 128]",32768,1152
conv_dw_9_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_dw_9_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_pw_9,Conv2D,"[None, 16, 16, 128]",32768,float32,128,"[1, 1]",linear,False,"[None, 16, 16, 128]",32768,16384
conv_pw_9_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_pw_9_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_dw_10,DepthwiseConv2D,"[None, 16, 16, 128]",32768,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 128]",32768,1152
conv_dw_10_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_dw_10_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_pw_10,Conv2D,"[None, 16, 16, 128]",32768,float32,128,"[1, 1]",linear,False,"[None, 16, 16, 128]",32768,16384
conv_pw_10_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_pw_10_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_dw_11,DepthwiseConv2D,"[None, 16, 16, 128]",32768,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 128]",32768,1152
conv_dw_11_bn,BatchNormalization,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,512
conv_dw_11_relu,ReLU,"[None, 16, 16, 128]",32768,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 128]",32768,0
conv_pw_11,Conv2D,"[None, 16, 16, 128]",32768,float32,128,"[1, 1]",linear,False,"[None, 16, 16, 128]",32768,16384
