layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block2/relu_gconv_1,Activation,"[None, 4, 4, 216]",3456,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 216]",3456,0
stage2/block2/channel_shuffle,Lambda,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 216]",3456,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 216]",3456,1944
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block2/1x1_gconv_2,Conv2D,"[None, 4, 4, 216]",3456,float32,216,"[1, 1]",linear,False,"[None, 4, 4, 216]",3456,46656
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block2/add,Add,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,0
stage2/block2/relu_out,Activation,"[None, 4, 4, 216]",3456,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 216]",3456,0
stage2/block3/1x1_gconv_1,Conv2D,"[None, 4, 4, 216]",3456,float32,216,"[1, 1]",linear,False,"[None, 4, 4, 216]",3456,46656
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block3/relu_gconv_1,Activation,"[None, 4, 4, 216]",3456,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 216]",3456,0
stage2/block3/channel_shuffle,Lambda,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,0
stage2/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 216]",3456,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 216]",3456,1944
stage2/block3/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block3/1x1_gconv_2,Conv2D,"[None, 4, 4, 216]",3456,float32,216,"[1, 1]",linear,False,"[None, 4, 4, 216]",3456,46656
stage2/block3/bn_gconv_2,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block3/add,Add,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,0
stage2/block3/relu_out,Activation,"[None, 4, 4, 216]",3456,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 216]",3456,0
stage2/block4/1x1_gconv_1,Conv2D,"[None, 4, 4, 216]",3456,float32,216,"[1, 1]",linear,False,"[None, 4, 4, 216]",3456,46656
stage2/block4/bn_gconv_1,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block4/relu_gconv_1,Activation,"[None, 4, 4, 216]",3456,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 216]",3456,0
stage2/block4/channel_shuffle,Lambda,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,0
stage2/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 216]",3456,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 216]",3456,1944
stage2/block4/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block4/1x1_gconv_2,Conv2D,"[None, 4, 4, 216]",3456,float32,216,"[1, 1]",linear,False,"[None, 4, 4, 216]",3456,46656
stage2/block4/bn_gconv_2,BatchNormalization,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,864
stage2/block4/add,Add,"[None, 4, 4, 216]",3456,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 216]",3456,0
stage2/block4/relu_out,Activation,"[None, 4, 4, 216]",3456,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 216]",3456,0
stage3/block1/1x1_gconv_1,Conv2D,"[None, 4, 4, 216]",3456,float32,432,"[1, 1]",linear,False,"[None, 4, 4, 432]",6912,93312
stage3/block1/bn_gconv_1,BatchNormalization,"[None, 4, 4, 432]",6912,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 432]",6912,1728
stage3/block1/relu_gconv_1,Activation,"[None, 4, 4, 432]",6912,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 432]",6912,0
stage3/block1/channel_shuffle,Lambda,"[None, 4, 4, 432]",6912,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 432]",6912,0
stage3/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 432]",6912,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block1/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block1/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,216,"[1, 1]",linear,False,"[None, 2, 2, 216]",864,93312
stage3/block1/bn_gconv_2,BatchNormalization,"[None, 2, 2, 216]",864,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 216]",864,864
stage3/block1/avg_pool,AveragePooling2D,"[None, 2, 2, 216]",864,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 216]",864,0
stage3/block1/concat,Concatenate,"[None, 2, 2, 216]",864,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block1/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block2/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block2/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block2/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block2/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block2/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block2/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block2/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block2/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block2/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block3/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block3/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block3/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block3/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block3/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block3/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block3/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block3/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block3/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block4/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block4/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block4/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block4/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block4/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block4/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block4/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block4/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block4/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block5/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block5/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block5/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block5/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block5/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block5/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block5/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block5/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block5/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block5/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block6/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block6/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block6/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block6/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block6/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block6/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block6/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block6/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block6/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block6/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block7/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block7/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block7/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block7/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block7/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block7/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block7/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block7/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block7/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block7/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block8/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block8/bn_gconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block8/relu_gconv_1,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage3/block8/channel_shuffle,Lambda,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block8/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 432]",1728,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 432]",1728,3888
stage3/block8/bn_dwconv_1,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block8/1x1_gconv_2,Conv2D,"[None, 2, 2, 432]",1728,float32,432,"[1, 1]",linear,False,"[None, 2, 2, 432]",1728,186624
stage3/block8/bn_gconv_2,BatchNormalization,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,1728
stage3/block8/add,Add,"[None, 2, 2, 432]",1728,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 432]",1728,0
stage3/block8/relu_out,Activation,"[None, 2, 2, 432]",1728,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 432]",1728,0
stage4/block1/1x1_gconv_1,Conv2D,"[None, 2, 2, 432]",1728,float32,864,"[1, 1]",linear,False,"[None, 2, 2, 864]",3456,373248
stage4/block1/bn_gconv_1,BatchNormalization,"[None, 2, 2, 864]",3456,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 864]",3456,3456
stage4/block1/relu_gconv_1,Activation,"[None, 2, 2, 864]",3456,float32,NaN,NaN,relu,NaN,"[None, 2, 2, 864]",3456,0
stage4/block1/channel_shuffle,Lambda,"[None, 2, 2, 864]",3456,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 864]",3456,0
stage4/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 2, 2, 864]",3456,float32,NaN,"[3, 3]",linear,False,"[None, 1, 1, 864]",864,7776
stage4/block1/bn_dwconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block1/1x1_gconv_2,Conv2D,"[None, 1, 1, 864]",864,float32,432,"[1, 1]",linear,False,"[None, 1, 1, 432]",432,373248
stage4/block1/bn_gconv_2,BatchNormalization,"[None, 1, 1, 432]",432,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 432]",432,1728
stage4/block1/avg_pool,AveragePooling2D,"[None, 1, 1, 432]",432,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 432]",432,0
stage4/block1/concat,Concatenate,"[None, 1, 1, 432]",432,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block1/relu_out,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
stage4/block2/1x1_gconv_1,Conv2D,"[None, 1, 1, 864]",864,float32,864,"[1, 1]",linear,False,"[None, 1, 1, 864]",864,746496
stage4/block2/bn_gconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block2/relu_gconv_1,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
stage4/block2/channel_shuffle,Lambda,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 1, 1, 864]",864,float32,NaN,"[3, 3]",linear,False,"[None, 1, 1, 864]",864,7776
stage4/block2/bn_dwconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block2/1x1_gconv_2,Conv2D,"[None, 1, 1, 864]",864,float32,864,"[1, 1]",linear,False,"[None, 1, 1, 864]",864,746496
stage4/block2/bn_gconv_2,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block2/add,Add,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block2/relu_out,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
stage4/block3/1x1_gconv_1,Conv2D,"[None, 1, 1, 864]",864,float32,864,"[1, 1]",linear,False,"[None, 1, 1, 864]",864,746496
stage4/block3/bn_gconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block3/relu_gconv_1,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
stage4/block3/channel_shuffle,Lambda,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 1, 1, 864]",864,float32,NaN,"[3, 3]",linear,False,"[None, 1, 1, 864]",864,7776
stage4/block3/bn_dwconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block3/1x1_gconv_2,Conv2D,"[None, 1, 1, 864]",864,float32,864,"[1, 1]",linear,False,"[None, 1, 1, 864]",864,746496
stage4/block3/bn_gconv_2,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block3/add,Add,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block3/relu_out,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
stage4/block4/1x1_gconv_1,Conv2D,"[None, 1, 1, 864]",864,float32,864,"[1, 1]",linear,False,"[None, 1, 1, 864]",864,746496
stage4/block4/bn_gconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block4/relu_gconv_1,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
stage4/block4/channel_shuffle,Lambda,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 1, 1, 864]",864,float32,NaN,"[3, 3]",linear,False,"[None, 1, 1, 864]",864,7776
stage4/block4/bn_dwconv_1,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block4/1x1_gconv_2,Conv2D,"[None, 1, 1, 864]",864,float32,864,"[1, 1]",linear,False,"[None, 1, 1, 864]",864,746496
stage4/block4/bn_gconv_2,BatchNormalization,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,3456
stage4/block4/add,Add,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 864]",864,0
stage4/block4/relu_out,Activation,"[None, 1, 1, 864]",864,float32,NaN,NaN,relu,NaN,"[None, 1, 1, 864]",864,0
global_pool,GlobalMaxPooling2D,"[None, 1, 1, 864]",864,float32,NaN,NaN,NaN,NaN,"[None, 864]",864,0
fc,Dense,"[None, 864]",864,float32,NaN,NaN,linear,True,"[None, 1000]",1000,865000
softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
