layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
stage2/block2/1x1_gconv_1,Conv2D,"[None, 300, 300, 216]",19440000,float32,216,"[1, 1]",linear,False,"[None, 300, 300, 216]",19440000,46656
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block2/relu_gconv_1,Activation,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block2/channel_shuffle,Lambda,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 300, 300, 216]",19440000,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 216]",19440000,1944
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block2/1x1_gconv_2,Conv2D,"[None, 300, 300, 216]",19440000,float32,216,"[1, 1]",linear,False,"[None, 300, 300, 216]",19440000,46656
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block2/add,Add,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block2/relu_out,Activation,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block3/1x1_gconv_1,Conv2D,"[None, 300, 300, 216]",19440000,float32,216,"[1, 1]",linear,False,"[None, 300, 300, 216]",19440000,46656
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block3/relu_gconv_1,Activation,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block3/channel_shuffle,Lambda,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 300, 300, 216]",19440000,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 216]",19440000,1944
stage2/block3/bn_dwconv_1,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block3/1x1_gconv_2,Conv2D,"[None, 300, 300, 216]",19440000,float32,216,"[1, 1]",linear,False,"[None, 300, 300, 216]",19440000,46656
stage2/block3/bn_gconv_2,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block3/add,Add,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block3/relu_out,Activation,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block4/1x1_gconv_1,Conv2D,"[None, 300, 300, 216]",19440000,float32,216,"[1, 1]",linear,False,"[None, 300, 300, 216]",19440000,46656
stage2/block4/bn_gconv_1,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block4/relu_gconv_1,Activation,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block4/channel_shuffle,Lambda,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 300, 300, 216]",19440000,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 216]",19440000,1944
stage2/block4/bn_dwconv_1,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block4/1x1_gconv_2,Conv2D,"[None, 300, 300, 216]",19440000,float32,216,"[1, 1]",linear,False,"[None, 300, 300, 216]",19440000,46656
stage2/block4/bn_gconv_2,BatchNormalization,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,864
stage2/block4/add,Add,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 216]",19440000,0
stage2/block4/relu_out,Activation,"[None, 300, 300, 216]",19440000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 216]",19440000,0
stage3/block1/1x1_gconv_1,Conv2D,"[None, 300, 300, 216]",19440000,float32,432,"[1, 1]",linear,False,"[None, 300, 300, 432]",38880000,93312
stage3/block1/bn_gconv_1,BatchNormalization,"[None, 300, 300, 432]",38880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 432]",38880000,1728
stage3/block1/relu_gconv_1,Activation,"[None, 300, 300, 432]",38880000,float32,NaN,NaN,relu,NaN,"[None, 300, 300, 432]",38880000,0
stage3/block1/channel_shuffle,Lambda,"[None, 300, 300, 432]",38880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 432]",38880000,0
stage3/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 300, 300, 432]",38880000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block1/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block1/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,216,"[1, 1]",linear,False,"[None, 150, 150, 216]",4860000,93312
stage3/block1/bn_gconv_2,BatchNormalization,"[None, 150, 150, 216]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 216]",4860000,864
stage3/block1/avg_pool,AveragePooling2D,"[None, 150, 150, 216]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 216]",4860000,0
stage3/block1/concat,Concatenate,"[None, 150, 150, 216]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block1/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block2/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block2/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block2/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block2/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block2/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block2/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block2/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block2/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block2/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block3/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block3/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block3/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block3/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block3/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block3/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block3/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block3/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block3/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block4/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block4/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block4/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block4/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block4/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block4/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block4/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block4/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block4/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block5/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block5/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block5/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block5/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block5/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block5/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block5/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block5/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block5/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block5/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block6/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block6/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block6/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block6/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block6/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block6/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block6/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block6/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block6/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block6/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block7/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block7/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block7/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block7/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block7/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block7/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block7/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block7/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block7/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block7/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block8/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block8/bn_gconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block8/relu_gconv_1,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block8/channel_shuffle,Lambda,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block8/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 432]",9720000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 432]",9720000,3888
stage3/block8/bn_dwconv_1,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block8/1x1_gconv_2,Conv2D,"[None, 150, 150, 432]",9720000,float32,432,"[1, 1]",linear,False,"[None, 150, 150, 432]",9720000,186624
stage3/block8/bn_gconv_2,BatchNormalization,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,1728
stage3/block8/add,Add,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 432]",9720000,0
stage3/block8/relu_out,Activation,"[None, 150, 150, 432]",9720000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 432]",9720000,0
stage4/block1/1x1_gconv_1,Conv2D,"[None, 150, 150, 432]",9720000,float32,864,"[1, 1]",linear,False,"[None, 150, 150, 864]",19440000,373248
stage4/block1/bn_gconv_1,BatchNormalization,"[None, 150, 150, 864]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 864]",19440000,3456
stage4/block1/relu_gconv_1,Activation,"[None, 150, 150, 864]",19440000,float32,NaN,NaN,relu,NaN,"[None, 150, 150, 864]",19440000,0
stage4/block1/channel_shuffle,Lambda,"[None, 150, 150, 864]",19440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 864]",19440000,0
stage4/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 150, 150, 864]",19440000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 864]",4860000,7776
stage4/block1/bn_dwconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block1/1x1_gconv_2,Conv2D,"[None, 75, 75, 864]",4860000,float32,432,"[1, 1]",linear,False,"[None, 75, 75, 432]",2430000,373248
stage4/block1/bn_gconv_2,BatchNormalization,"[None, 75, 75, 432]",2430000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 432]",2430000,1728
stage4/block1/avg_pool,AveragePooling2D,"[None, 75, 75, 432]",2430000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 432]",2430000,0
stage4/block1/concat,Concatenate,"[None, 75, 75, 432]",2430000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block1/relu_out,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block2/1x1_gconv_1,Conv2D,"[None, 75, 75, 864]",4860000,float32,864,"[1, 1]",linear,False,"[None, 75, 75, 864]",4860000,746496
stage4/block2/bn_gconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block2/relu_gconv_1,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block2/channel_shuffle,Lambda,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 75, 75, 864]",4860000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 864]",4860000,7776
stage4/block2/bn_dwconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block2/1x1_gconv_2,Conv2D,"[None, 75, 75, 864]",4860000,float32,864,"[1, 1]",linear,False,"[None, 75, 75, 864]",4860000,746496
stage4/block2/bn_gconv_2,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block2/add,Add,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block2/relu_out,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block3/1x1_gconv_1,Conv2D,"[None, 75, 75, 864]",4860000,float32,864,"[1, 1]",linear,False,"[None, 75, 75, 864]",4860000,746496
stage4/block3/bn_gconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block3/relu_gconv_1,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block3/channel_shuffle,Lambda,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 75, 75, 864]",4860000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 864]",4860000,7776
stage4/block3/bn_dwconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block3/1x1_gconv_2,Conv2D,"[None, 75, 75, 864]",4860000,float32,864,"[1, 1]",linear,False,"[None, 75, 75, 864]",4860000,746496
stage4/block3/bn_gconv_2,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block3/add,Add,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block3/relu_out,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block4/1x1_gconv_1,Conv2D,"[None, 75, 75, 864]",4860000,float32,864,"[1, 1]",linear,False,"[None, 75, 75, 864]",4860000,746496
stage4/block4/bn_gconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block4/relu_gconv_1,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block4/channel_shuffle,Lambda,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 75, 75, 864]",4860000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 864]",4860000,7776
stage4/block4/bn_dwconv_1,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block4/1x1_gconv_2,Conv2D,"[None, 75, 75, 864]",4860000,float32,864,"[1, 1]",linear,False,"[None, 75, 75, 864]",4860000,746496
stage4/block4/bn_gconv_2,BatchNormalization,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,3456
stage4/block4/add,Add,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 864]",4860000,0
stage4/block4/relu_out,Activation,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,relu,NaN,"[None, 75, 75, 864]",4860000,0
global_pool,GlobalMaxPooling2D,"[None, 75, 75, 864]",4860000,float32,NaN,NaN,NaN,NaN,"[None, 864]",864,0
fc,Dense,"[None, 864]",864,float32,NaN,NaN,linear,True,"[None, 1000]",1000,865000
softmax,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
